id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
376547,838061,AH Kip saté salade,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),2.99,2.99,,,,,175 g,prijs per kg €17.09,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi376547,2026-07-27,AH Chicken satay salad,drinks-chips-snacks
570107,9807,Bifi The original 3-pack,Bifi,borrel-chips-snacks,"Borrel, chips, snacks",Droge worst - snacks,1.99,1.99,,,,,60 g,prijs per kg €33.17,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi570107,2026-07-27,Bifi The original 3-pack,drinks-chips-snacks
610178,0,Bifi The original 2-pack,Bifi,borrel-chips-snacks,"Borrel, chips, snacks",Droge worst - snacks,3.78,3.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610178,2026-07-27,Bifi The original 2-pack,drinks-chips-snacks
520117,680231,AH Ongezouten pistaches,AH,borrel-chips-snacks,"Borrel, chips, snacks",Pistachenoten,2.29,2.29,,,,,200 g,prijs per kg €11.45,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi520117,2026-07-27,AH Ongezouten pistaches,drinks-chips-snacks
590081,35847,AH Aardappelsalade voordeelverpakking,AH,borrel-chips-snacks,"Maaltijden, salades",Aardappelsalade,2.15,2.15,,,,,1 kg,prijs per kg €2.15,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi590081,2026-07-27,AH Potato salad value pack,drinks-chips-snacks
608000,64540,Bifi Chicken 3-pack,Bifi,borrel-chips-snacks,"Borrel, chips, snacks",Droge worst - snacks,2.29,2.29,,,,,55.5 g,prijs per kg €41.26,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi608000,2026-07-27,Bifi Chicken 3-pack,drinks-chips-snacks
612707,0,Bifi Chicken 3-pack 2-pack,Bifi,borrel-chips-snacks,"Borrel, chips, snacks",Droge worst - snacks,4.35,4.58,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi612707,2026-07-27,Bifi Chicken 3-pack 2-pack,drinks-chips-snacks
590980,37227,AH Stapel op chips naturel,AH,borrel-chips-snacks,"Borrel, chips, snacks",Naturel chips,1.89,1.89,,,,,175 g,prijs per kg €10.80,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi590980,2026-07-27,AH Stapel op chips naturel,drinks-chips-snacks
224851,817014,Johma Twents kruidentuintje salade,Johma,borrel-chips-snacks,"Borrel, chips, snacks",Groentesalades (beleg),2.49,2.49,,,,,175 g,prijs per kg €14.23,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi224851,2026-07-27,Johma Twents herb garden salad,drinks-chips-snacks
376562,838099,Maza Hoemoes kerrie,Maza,borrel-chips-snacks,"Vegetarisch, vegan en plantaardig",Hummus met smaakje,2.59,2.59,,,,,200 g,prijs per kg €12.95,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi376562,2026-07-27,Maza Hoemoes curry,drinks-chips-snacks
590404,0,AH Kip sate salade 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),10.76,11.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi590404,2026-07-27,AH Chicken satay salad 4-pack,drinks-chips-snacks
611391,0,Maza Hoemoes kerrie 3-pack,Maza,borrel-chips-snacks,"Vegetarisch, vegan en plantaardig",Hummus met smaakje,7.38,7.77,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi611391,2026-07-27,Maza Hoemoes curry 3-pack,drinks-chips-snacks
619261,0,AH Rundvleessalade 2-pack,AH,borrel-chips-snacks,"Maaltijden, salades",Rundvleessalade,5.8,5.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619261,2026-07-27,AH Beef salad 2-pack,drinks-chips-snacks
217324,807626,AH Knoflooksaus,AH,borrel-chips-snacks,"Borrel, chips, snacks",Dipsaus (vers),2.19,2.19,,,,,210 g,prijs per kg €10.43,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi217324,2026-07-27,AH Garlic sauce,drinks-chips-snacks
226453,794208,Mora Classics frikandellen grootverpakking,Mora,borrel-chips-snacks,Diepvries,Frikandel (frituur),6.99,6.99,,,,,"1,5 kg",prijs per kg €4.66,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi226453,2026-07-27,Mora Classics frikandellen bulk pack,drinks-chips-snacks
598190,0,AH Romige knoflooksaus 2-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Dipsaus (vers),4.25,4.38,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi598190,2026-07-27,AH Creamy garlic sauce 2-pack,drinks-chips-snacks
619227,0,AH Kip sate salade 2-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),5.8,5.98,3.0,3% volume voordeel,,,2 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619227,2026-07-27,AH Kip sate salade 2-pack,drinks-chips-snacks
420319,692050,Kwekkeboom Oven & airfryer black angus bitterballen,Kwekkeboom,borrel-chips-snacks,Diepvries,Bitterballen (oven),5.49,5.49,,,,,240 g,prijs per kg €22.88,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi420319,2026-07-27,Kwekkeboom Oven & airfryer black angus bitterballen,drinks-chips-snacks
619228,0,AH Kip sate salade 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),8.52,8.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619228,2026-07-27,AH Kip sate salade 3-pack,drinks-chips-snacks
183227,754738,AH Mini loempia met kip,AH,borrel-chips-snacks,Diepvries,Loempia's (oven),2.49,2.49,,,,,10 stuks,prijs per kg €12.45,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi183227,2026-07-27,AH Mini spring roll with chicken,drinks-chips-snacks
610806,67530,Bolletje Tortilla crackers sea salt black pepper,Bolletje,borrel-chips-snacks,"Borrel, chips, snacks",Tortilla chips (met smaakje),2.79,2.79,,,,,150 g,prijs per kg €18.60,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi610806,2026-07-27,Bolletje Tortilla crackers sea salt black pepper,drinks-chips-snacks
412982,856284,Mora Oven & airfryer kipnuggets,Mora,borrel-chips-snacks,Diepvries,Kipnuggets (oven),4.99,4.99,,,,,280 g,prijs per kg €17.82,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi412982,2026-07-27,Mora Oven & air fryer chicken nuggets,drinks-chips-snacks
571434,12597,Duca 20 mini loempia's groente,Duca,borrel-chips-snacks,Diepvries,Loempia's (oven),3.29,3.29,,,,,400 g,prijs per kg €8.23,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi571434,2026-07-27,Duca 20 mini loempia's groente,drinks-chips-snacks
610666,67522,Duyvis Borrelnootjes Lay's Thai sweet chilli,Duyvis,borrel-chips-snacks,"Borrel, chips, snacks",Borrel noten,2.49,2.49,,,,,200 g,prijs per kg €12.45,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi610666,2026-07-27,Duyvis Borrelnootjes Lay's Thai sweet chilli,drinks-chips-snacks
441348,4292,Van der Meulen Melba toast naturel,Van der Meulen,borrel-chips-snacks,"Borrel, chips, snacks",Borreltoast,1.59,1.59,,,,,120 g,prijs per kg €13.25,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi441348,2026-07-27,Van der Meulen Melba toast naturel,drinks-chips-snacks
522402,886536,AH Terra Plantaardig groentespread paprika,AH Terra,borrel-chips-snacks,"Vegetarisch, vegan en plantaardig",Plantaardige spreads,1.99,1.99,,,,,150 g,prijs per kg €13.27,False,,,,,B,True,AH,https://www.ah.nl/producten/product/wi522402,2026-07-27,AH Terra Vegetable vegetable spread pepper,drinks-chips-snacks
526749,26482,Jimmy's Popcorn sweet,Jimmy's,borrel-chips-snacks,"Borrel, chips, snacks",Popcorn,1.99,1.99,,,,,100 g,prijs per kg €19.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi526749,2026-07-27,Jimmy's Popcorn sweet,drinks-chips-snacks
440444,75397,Kwekkeboom Old Amsterdam bitterballen,Kwekkeboom,borrel-chips-snacks,Diepvries,Bitterballen (oven),4.59,4.59,,,,,250 g,prijs per kg €18.36,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi440444,2026-07-27,Kwekkeboom Old Amsterdam bitterballen,drinks-chips-snacks
217335,807640,AH Knoflook olijven,AH,borrel-chips-snacks,"Borrel, chips, snacks",Verse olijven,1.995,2.29,12.9,2 voor 3.99,3.99,2.0,130 g,normale prijs per kg €17.62,True,AH,2 voor 3.99,2026-07-27,2026-08-02,D,True,AH,https://www.ah.nl/producten/product/wi217335,2026-07-27,AH Garlic olives,drinks-chips-snacks
563597,897,Van Wijngaarden's Zaanse aioli dipmix,Van Wijngaarden's,borrel-chips-snacks,"Borrel, chips, snacks",Aioli,0.69,0.69,,,,,6 g,prijs per kg €115.00,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi563597,2026-07-27,Van Wijngaarden's Zaanse aioli dipmix,drinks-chips-snacks
407984,853237,AH Ribbelchips naturel minder vet,AH,borrel-chips-snacks,"Borrel, chips, snacks","Chips minder vet, zout",1.29,1.29,,,,,150 g,prijs per kg €8.60,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi407984,2026-07-27,AH Ribbelchips natural less fat,drinks-chips-snacks
437574,66876,Santa Maria Nacho chips original,Santa Maria,borrel-chips-snacks,"Borrel, chips, snacks",Tortilla chips (naturel),2.29,2.29,,,,,185 g,prijs per kg €12.38,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi437574,2026-07-27,Santa Maria Nacho chips original,drinks-chips-snacks
479538,733089,AH Gevuld eitje salade,AH,borrel-chips-snacks,"Borrel, chips, snacks",Eiersalades (beleg),2.69,2.69,,,,,175 g,prijs per kg €15.37,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi479538,2026-07-27,AH Stuffed egg salad,drinks-chips-snacks
193450,794125,Johma Johma oude kaassalade,Johma,borrel-chips-snacks,"Borrel, chips, snacks",Kaassalades,3.39,3.39,,,,,175 g,prijs per kg €19.37,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi193450,2026-07-27,Johma Johma oude kaassalade,drinks-chips-snacks
366129,833230,Kwekkeboom Oven en airfryer kalfsvlees croquetten,Kwekkeboom,borrel-chips-snacks,Diepvries,Kroket (oven),5.49,5.49,,,,,4 stuks,prijs per kg €19.61,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi366129,2026-07-27,Kwekkeboom Oven en airfryer kalfsvlees croquetten,drinks-chips-snacks
615173,0,Santa Maria Nacho chips original 2-pack,Santa Maria,borrel-chips-snacks,"Borrel, chips, snacks",Tortilla chips (naturel),4.12,4.58,10.0,10% volume voordeel,,,2 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615173,2026-07-27,Santa Maria Nacho chips original 2-pack,drinks-chips-snacks
619262,0,AH Rundvleessalade 3-pack,AH,borrel-chips-snacks,"Maaltijden, salades",Rundvleessalade,8.52,8.97,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619262,2026-07-27,AH Beef salad 3-pack,drinks-chips-snacks
211719,804945,Johma Surimi-krab salade,Johma,borrel-chips-snacks,Vis,Vissalades (beleg),3.29,3.29,,,,,175 g,prijs per kg €18.80,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi211719,2026-07-27,Johma Surimi crab salad,drinks-chips-snacks
369177,834912,Mora Oven & airfryer rundvlees kroketten,Mora,borrel-chips-snacks,Diepvries,Kroket (oven),4.59,4.59,,,,,320 g,prijs per kg €14.34,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi369177,2026-07-27,Mora Oven & airfryer rundvlees kroketten,drinks-chips-snacks
448464,47543,AH Mini friet paprika,AH,borrel-chips-snacks,"Borrel, chips, snacks",Paprika chips,0.95,0.95,,,,,150 g,prijs per kg €6.33,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi448464,2026-07-27,AH Mini fries pepper,drinks-chips-snacks
56602,46124,Topking Vlammetjes,Topking,borrel-chips-snacks,Diepvries,Diepvries hapjes (oven),4.99,4.99,,,,,210 g,prijs per kg €23.76,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi56602,2026-07-27,Topking Flames,drinks-chips-snacks
619263,0,AH Rundvleessalade 4-pack,AH,borrel-chips-snacks,"Maaltijden, salades",Rundvleessalade,10.76,11.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi619263,2026-07-27,AH Rundvleessalade 4-pack,drinks-chips-snacks
604891,58645,AH Tonijn salade,AH,borrel-chips-snacks,Vis,Vissalades (beleg),1.995,2.59,23.0,2 voor 3.99,3.99,2.0,150 g,normale prijs per kg €17.27,True,AH,2 voor 3.99,2026-07-27,2026-08-02,C,True,AH,https://www.ah.nl/producten/product/wi604891,2026-07-27,AH Tonijn salade,drinks-chips-snacks
605277,59588,AH Excellent Biologische kalamata olijven met pit,AH Excellent,borrel-chips-snacks,"Borrel, chips, snacks",Verse olijven,1.995,3.49,42.8,2 voor 3.99,3.99,2.0,110 g,normale prijs per kg €31.73,True,AH,2 voor 3.99,2026-07-27,2026-08-02,D,True,AH,https://www.ah.nl/producten/product/wi605277,2026-07-27,AH Excellent Organic kalamata olives with pit,drinks-chips-snacks
238825,831400,Chio Borrel bites paprika sweet chili,Chio,borrel-chips-snacks,"Borrel, chips, snacks",Borrel noten,2.49,2.49,,,,,240 g,prijs per kg €10.38,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi238825,2026-07-27,Chio Borrel bites paprika sweet chili,drinks-chips-snacks
460468,712818,AH Robuuste chips grof zeezout,AH,borrel-chips-snacks,"Borrel, chips, snacks",Luxe chips,2.19,2.19,,,,,150 g,prijs per kg €14.60,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi460468,2026-07-27,"AH Robust chips, coarse sea salt",drinks-chips-snacks
612843,0,Chio Borrel bites paprika sweet chili 3-pack,Chio,borrel-chips-snacks,"Borrel, chips, snacks",Borrel noten,7.1,7.47,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi612843,2026-07-27,Chio Borrel bites paprika sweet chili 3-pack,drinks-chips-snacks
621564,0,AH Excellent Biologische kalamata olijven met pit 3pk,AH Excellent,borrel-chips-snacks,"Borrel, chips, snacks",Verse olijven,7.48,10.47,28.6,pakketkorting,,,3 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi621564,2026-07-27,AH Excellent Organic kalamata olives with pit 3pk,drinks-chips-snacks
622511,0,AH Tonijn salade 2-pack,AH,borrel-chips-snacks,Vis,Vissalades (beleg),3.99,5.18,23.0,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622511,2026-07-27,AH Tuna salad 2-pack,drinks-chips-snacks
35001,48703,Tuc Bacon,Tuc,borrel-chips-snacks,"Borrel, chips, snacks",Zoute sticks,1.39,1.39,,,,,100 g,prijs per kg €13.90,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi35001,2026-07-27,Tuc Bacon,drinks-chips-snacks
191454,794209,Mora Classics frikandellen,Mora,borrel-chips-snacks,Diepvries,Frikandel (frituur),2.49,2.49,,,,,5 x 80 g,prijs per kg €6.23,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi191454,2026-07-27,Mora Classics frikandels,drinks-chips-snacks
420332,692063,AH Oven bitterballen,AH,borrel-chips-snacks,Diepvries,Bitterballen (oven),2.79,2.79,,,,,300 g,prijs per kg €9.30,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi420332,2026-07-27,AH Oven bitterballen,drinks-chips-snacks
489748,743543,AH Oude kaassalade,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kaassalades,2.69,2.69,,,,,175 g,prijs per kg €15.37,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi489748,2026-07-27,AH Oude kaassalade,drinks-chips-snacks
611563,0,Tuc Bacon 2-pack,Tuc,borrel-chips-snacks,"Borrel, chips, snacks",Zoute sticks,2.64,2.78,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi611563,2026-07-27,Tuc Bacon 2-pack,drinks-chips-snacks
621563,0,AH Excellent Biologische kalamata olijven met pit 2pk,AH Excellent,borrel-chips-snacks,"Borrel, chips, snacks",Verse olijven,3.99,6.98,42.8,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi621563,2026-07-27,AH Excellent Organic kalamata olives with pit 2pk,drinks-chips-snacks
170345,598874,LU Mini crackers tomaat & basilicum,LU,borrel-chips-snacks,Bakkerij,Toast crackers,2.29,2.29,,,,,250 g,prijs per kg €9.16,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi170345,2026-07-27,LU Mini crackers tomaat & basilicum,drinks-chips-snacks
440495,704100,Bieze Witte kool rauwkost,Bieze,borrel-chips-snacks,"Maaltijden, salades",Rauwkostsalade,1.99,1.99,,,,,250 g,prijs per kg €7.96,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi440495,2026-07-27,Bieze White cabbage raw vegetables,drinks-chips-snacks
486453,741820,Maza Hoemoes XL,Maza,borrel-chips-snacks,"Vegetarisch, vegan en plantaardig",Hummus naturel,3.99,3.99,,,,,350 g,prijs per kg €11.40,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi486453,2026-07-27,Maza Hoemoes XL,drinks-chips-snacks
526747,795199,Lay's Oven baked cheese & onion,Lay's,borrel-chips-snacks,"Borrel, chips, snacks","Chips minder vet, zout",1.745,2.39,27.0,2 voor 3.49,3.49,2.0,150 g,normale prijs per kg €15.93,True,AH,2 voor 3.49,2026-07-27,2026-08-02,C,True,AH,https://www.ah.nl/producten/product/wi526747,2026-07-27,Lay's Oven baked cheese & onion,drinks-chips-snacks
611401,0,Maza Hoemoes XL 4-pack,Maza,borrel-chips-snacks,"Vegetarisch, vegan en plantaardig",Hummus naturel,15.16,15.96,5.0,5% volume voordeel,,,4 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi611401,2026-07-27,Maza Hoemoes XL 4-pack,drinks-chips-snacks
614369,0,Lay's Oven baked cheese & onion 2-pack,Lay's,borrel-chips-snacks,"Borrel, chips, snacks","Chips minder vet, zout",3.49,4.78,27.0,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi614369,2026-07-27,Lay's Oven baked cheese & onion 2-pack,drinks-chips-snacks
618621,0,AH Robuuste chips grof zeezout 3-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Luxe chips,6.37,6.57,3.0,3% volume voordeel,,,3 stuks,,True,AHOO,3% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi618621,2026-07-27,AH Robuuste chips grof zeezout 3-pack,drinks-chips-snacks
621565,0,AH Excellent Biologische kalamata olijven met pit 4pk,AH Excellent,borrel-chips-snacks,"Borrel, chips, snacks",Verse olijven,7.98,13.96,42.8,pakketkorting,,,4 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi621565,2026-07-27,AH Excellent Organic kalamata olives with pit 4pk,drinks-chips-snacks
622512,0,AH Tonijn salade 3-pack,AH,borrel-chips-snacks,Vis,Vissalades (beleg),6.58,7.77,15.3,pakketkorting,,,3 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622512,2026-07-27,AH Tuna salad 3-pack,drinks-chips-snacks
217874,812802,AH Ribbelchips sour cream & onion minder ve,AH,borrel-chips-snacks,"Borrel, chips, snacks","Chips minder vet, zout",1.29,1.29,,,,,150 g,prijs per kg €8.60,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi217874,2026-07-27,AH Ribbelchips sour cream & onion less fat,drinks-chips-snacks
565957,3702,Mora Oven & airfryer mega mix party pack,Mora,borrel-chips-snacks,Diepvries,Borrelmix (oven),6.99,6.99,,,,,624 g,prijs per kg €11.20,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi565957,2026-07-27,Mora Oven & air fryer mega mix party pack,drinks-chips-snacks
590407,0,AH Oude kaassalade 4-pack,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kaassalades,9.68,10.76,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi590407,2026-07-27,AH Old cheese salad 4-pack,drinks-chips-snacks
522401,886793,AH Terra Plantaardig groentespread komkommer,AH Terra,borrel-chips-snacks,"Vegetarisch, vegan en plantaardig",Plantaardige spreads,1.99,1.99,,,,,150 g,prijs per kg €13.27,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi522401,2026-07-27,AH Terra Vegetable vegetable spread cucumber,drinks-chips-snacks
559259,715420,AH Gezouten cashewmix,AH,borrel-chips-snacks,"Borrel, chips, snacks",Cashewnoten,2.3333,2.49,6.3,3 voor 7.00,7.0,3.0,100 g,normale prijs per kg €24.90,True,AH,3 voor 7.00,2026-07-27,2026-08-02,C,True,AH,https://www.ah.nl/producten/product/wi559259,2026-07-27,AH Salted cashew mix,drinks-chips-snacks
622513,0,AH Tonijn salade 4-pack,AH,borrel-chips-snacks,Vis,Vissalades (beleg),7.98,10.36,23.0,pakketkorting,,,4 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi622513,2026-07-27,AH Tuna salad 4-pack,drinks-chips-snacks
171844,741062,Tyrrells Simply sea salted,Tyrrells,borrel-chips-snacks,"Borrel, chips, snacks",Naturel chips,2.99,2.99,,,,,150 g,prijs per kg €19.93,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi171844,2026-07-27,Tyrrell's Simply sea salted,drinks-chips-snacks
376558,838083,AH Kip karamba salade,AH,borrel-chips-snacks,"Borrel, chips, snacks",Kipsalades (beleg),2.69,2.69,,,,,175 g,prijs per kg €15.37,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi376558,2026-07-27,AH Chicken karamba salad,drinks-chips-snacks
