id,hq_id,title,brand,scraped_aisle,main_category,sub_category,final_price,original_price,discount_pct,discount_label,deal_price,deal_count,unit,unit_price_description,is_bonus,discount_type,bonus_mechanism,bonus_start,bonus_end,nutriscore,available_online,shop_type,url,scraped_at,title_eng,aisle_eng
221766,816412,Knorr Wereldgerechten Indiase kip tandoori,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Indiase maaltijdpakketten, mixen",3.65,3.65,,,,,297 g,,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi221766,2026-07-27,Knorr World Dishes Indian tandoori chicken,pasta-rice-world cuisine
617262,0,AH Trio tapenade 3-pack,AH,pasta-rijst-wereldkeuken,"Borrel, chips, snacks","Tapenade, bruschetta",9.38,9.87,5.0,5% volume voordeel,,,3 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617262,2026-07-27,AH Trio tapenade 3-pack,pasta-rice-world cuisine
617263,0,AH Trio tapenade 4-pack,AH,pasta-rijst-wereldkeuken,"Borrel, chips, snacks","Tapenade, bruschetta",11.84,13.16,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi617263,2026-07-27,AH Trio tapenade 4-pack,pasta-rice-world cuisine
624315,0,Knorr Indiase kip tandoori 2-pack,Knorr,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Indiase maaltijdpakketten, mixen",6.2,7.3,15.0,15% volume voordeel,,,2 stuks,,True,AHOO,15% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi624315,2026-07-27,Knorr Indian tandoori chicken 2-pack,pasta-rice-world cuisine
143017,607576,Grand' Italia Macaroni tradizionali,Grand' Italia,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken","Macaroni, maccheroncini",1.69,1.69,,,,,500 g,prijs per kg €3.38,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi143017,2026-07-27,Grand' Italia Macaroni tradizionali,pasta-rice-world cuisine
31473,91286,AH Salsa Mild,AH,pasta-rijst-wereldkeuken,"Pasta, rijst, wereldkeuken",Tomatendip,1.25,1.25,,,,,300 g,prijs per kg €4.17,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi31473,2026-07-27,AH Salsa Mild,pasta-rice-world cuisine
429373,697036,Calvé Mayonaise,Calvé,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Mayonaise,4.09,4.09,,2 + 1 gratis,,2.0,650 ml,normale prijs per liter €6.29,True,AH,2 + 1 gratis,2026-07-27,2026-08-02,D,True,AH,https://www.ah.nl/producten/product/wi429373,2026-07-27,Calvé Mayonnaise,soups-sauces-herbs-oil
216494,810991,Heinz Tomato ketchup,Heinz,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Ketchup,2.79,2.79,,,,,400 ml,prijs per liter €6.98,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi216494,2026-07-27,Heinz Tomato ketchup,soups-sauces-herbs-oil
611642,67842,AH Basilicum,AH,soepen-sauzen-kruiden-olie,"Groente, aardappelen",Verse kruiden,1.19,1.19,,,,,22 g,prijs per kg €54.09,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi611642,2026-07-27,AH Basil,soups-sauces-herbs-oil
465768,716394,Heinz Tomato ketchup zero toegevoegde suikers,Heinz,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Ketchup,3.29,3.29,,,,,400 ml,prijs per liter €8.23,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi465768,2026-07-27,Heinz Tomato ketchup zero added sugars,soups-sauces-herbs-oil
567548,0,AH Groene pesto 4-pack,AH,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Kappertjes,10.76,11.96,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi567548,2026-07-27,AH Groene pesto 4-pack,soups-sauces-herbs-oil
167873,644793,AH Terra Kikkererwten,AH Terra,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Kikkererwten,0.99,0.99,,,,,400 g,prijs per kg €3.74,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi167873,2026-07-27,AH Terra Chickpeas,soups-sauces-herbs-oil
800,48118,AH Maiskorrels fris en knapperig,AH,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Mais conserven,1.19,1.19,,,,,340 g,prijs per kg €4.18,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi800,2026-07-27,AH Corn kernels fresh and crunchy,soups-sauces-herbs-oil
30428,83690,AH Terra Kidneybonen,AH Terra,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Kidney bonen,0.65,0.65,,,,,400 g,prijs per kg €2.60,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi30428,2026-07-27,AH Terra Kidney beans,soups-sauces-herbs-oil
167880,644800,AH Knijpfruit appel-aardbei,AH,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Fruitmix conserven,1.85,1.85,,,,,4 x 90 g,prijs per kg €5.14,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi167880,2026-07-27,AH Knijpfruit appel-aardbei,soups-sauces-herbs-oil
238971,831603,AH Platte peterselie,AH,soepen-sauzen-kruiden-olie,"Groente, aardappelen",Verse kruiden,1.19,1.19,,,,,15 g,prijs per kg €79.33,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi238971,2026-07-27,AH Flat parsley,soups-sauces-herbs-oil
492393,747354,AH Appelmoes,AH,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie","Appelmoes, appelcompote",0.49,0.49,,,,,710 g,prijs per kg €0.69,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi492393,2026-07-27,AH Applesauce,soups-sauces-herbs-oil
509288,712412,AH Maiskorrels fris en knapperig 3-pack,AH,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Mais conserven,1.99,1.99,,,,,450 g,prijs per kg €14.21,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi509288,2026-07-27,AH Corn kernels fresh and crunchy 3-pack,soups-sauces-herbs-oil
196672,791231,AH Soepstengels volkoren,AH,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Soepstengels,0.75,0.75,,,,,125 g,prijs per kg €6.00,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi196672,2026-07-27,AH Whole wheat breadsticks,soups-sauces-herbs-oil
101200,547358,AH Biologisch Natuurazijn,AH Biologisch,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Natuurazijn,0.99,0.99,,,,,1 l,prijs per liter €0.99,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi101200,2026-07-27,AH Organic Natural Vinegar,soups-sauces-herbs-oil
496580,783819,Van Wijngaarden's Zaanse mayonaise,Van Wijngaarden's,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Mayonaise,4.19,4.19,,,,,"0,75 l",prijs per liter €5.59,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi496580,2026-07-27,Van Wijngaarden's Zaanse mayonnaise,soups-sauces-herbs-oil
66067,97762,AH Kip knakworst,AH,soepen-sauzen-kruiden-olie,Vlees,Knakworst,1.75,1.75,,,,,400 g,prijs per kg €8.75,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi66067,2026-07-27,AH Chicken frankfurter,soups-sauces-herbs-oil
189671,791486,Hak Appelmoes extra kwaliteit,Hak,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie","Appelmoes, appelcompote",2.19,2.19,,,,,355 g,prijs per kg €6.17,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi189671,2026-07-27,Hak Applesauce extra quality,soups-sauces-herbs-oil
610531,0,Hak Appelmoes extra kwaliteit 4-pack,Hak,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie","Appelmoes, appelcompote",7.88,8.76,10.0,10% volume voordeel,,,4 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi610531,2026-07-27,Hak Applesauce extra quality 4-pack,soups-sauces-herbs-oil
611645,67845,AH Munt grootverpakking,AH,soepen-sauzen-kruiden-olie,"Groente, aardappelen",Verse kruiden,1.99,1.99,,,,,75 g,prijs per kg €26.53,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi611645,2026-07-27,AH Munt bulk packaging,soups-sauces-herbs-oil
123848,752374,Unox Romige tomatensoep,Unox,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Tomatensoep in zak,3.29,3.29,,1 + 1 gratis,,1.0,570 ml,normale prijs per liter €5.77,True,AH,1 + 1 gratis,2026-07-27,2026-08-02,B,True,AH,https://www.ah.nl/producten/product/wi123848,2026-07-27,Unox Creamy tomato soup,soups-sauces-herbs-oil
906,5128,AH Zonnebloemolie,AH,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Zonnebloemolie,1.39,1.39,,,,,1 l,prijs per liter €1.39,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi906,2026-07-27,AH Sunflower Oil,soups-sauces-herbs-oil
519391,636892,Van Wijngaarden's Zaanse mayonaise,Van Wijngaarden's,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Mayonaise,1.65,1.65,,,,,200 ml,prijs per liter €8.25,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi519391,2026-07-27,Van Wijngaarden's Zaanse mayonnaise,soups-sauces-herbs-oil
238969,831601,AH Munt,AH,soepen-sauzen-kruiden-olie,"Groente, aardappelen",Verse kruiden,1.19,1.19,,,,,15 g,prijs per kg €79.33,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi238969,2026-07-27,AH Mint,soups-sauces-herbs-oil
608892,0,Unox Romige tomatensoep 2-pack,Unox,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Tomatensoep in zak,3.29,6.58,50.0,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi608892,2026-07-27,Unox Creamy tomato soup 2-pack,soups-sauces-herbs-oil
182915,644801,AH Knijpfruit appel banaan,AH,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Fruitmix conserven,1.85,1.85,,,,,4 x 90 g,prijs per kg €5.14,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi182915,2026-07-27,AH Squeeze fruit apple banana,soups-sauces-herbs-oil
608893,0,Unox Romige tomatensoep 4-pack,Unox,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Tomatensoep in zak,6.58,13.16,50.0,pakketkorting,,,4 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi608893,2026-07-27,Unox Creamy tomato soup 4-pack,soups-sauces-herbs-oil
608894,0,Unox Romige tomatensoep 6-pack,Unox,soepen-sauzen-kruiden-olie,"Soepen, sauzen, kruiden, olie",Tomatensoep in zak,9.87,19.74,50.0,pakketkorting,,,6 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi608894,2026-07-27,Unox Creamy tomato soup 6-pack,soups-sauces-herbs-oil
238968,831600,AH Koriander,AH,soepen-sauzen-kruiden-olie,"Groente, aardappelen",Verse kruiden,1.19,1.19,,,,,15 g,prijs per kg €79.33,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi238968,2026-07-27,AH Coriander,soups-sauces-herbs-oil
133397,622080,Mars Minimix repen uitdeelzak,Mars,koek-snoep-chocolade,"Koek, snoep, chocolade",Candybars minis,5.99,5.99,,,,,500 g,prijs per kg €11.98,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi133397,2026-07-27,Mars Minimix bars distribution bag,cookie-candy-chocolate
606544,0,M&M'S Chocolade Mix pakket,M&M'S,koek-snoep-chocolade,"Koek, snoep, chocolade",Chocolade bites,9.96,11.07,10.0,10% pakketkorting,,,per pakket,,True,AHOO,10% pakketkorting,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi606544,2026-07-27,M&M'S Chocolate Mix package,cookie-candy-chocolate
142548,616021,AH Roomboter stroopwafels,AH,koek-snoep-chocolade,"Koek, snoep, chocolade",Stroopwafels,2.19,2.19,,,,,12 stuks,,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi142548,2026-07-27,AH Butter syrup waffles,cookie-candy-chocolate
480030,734239,AH Zaans huisje melkchocolade,AH,koek-snoep-chocolade,"Koek, snoep, chocolade",Koekjes met chocolade,1.49,1.49,,,,,125 g,prijs per kg €11.92,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi480030,2026-07-27,AH Zaan house milk chocolate,cookie-candy-chocolate
3640,7918,LU Bastogne original,LU,koek-snoep-chocolade,"Koek, snoep, chocolade",Alledaagse koeken,2.15,2.15,,,,,260 g,prijs per kg €8.27,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi3640,2026-07-27,LU Bastogne original,cookie-candy-chocolate
594617,43295,Verkade Puur chocoladereep,Verkade,koek-snoep-chocolade,"Koek, snoep, chocolade",Pure chocolade repen,2.49,2.49,,,,,90 g,prijs per kg €27.67,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi594617,2026-07-27,Verkade Pure chocolate bar,cookie-candy-chocolate
605387,60036,AH Stroopwafels,AH,koek-snoep-chocolade,"Koek, snoep, chocolade",Stroopwafels,0.69,0.69,,,,,390 g,prijs per kg €1.77,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi605387,2026-07-27,AH Stroopwafels,cookie-candy-chocolate
378850,839074,AH Penny wafels,AH,koek-snoep-chocolade,"Koek, snoep, chocolade",Wafels,0.85,0.85,,,,,150 g,prijs per kg €5.67,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi378850,2026-07-27,AH Penny waffles,cookie-candy-chocolate
573535,0,LU Bastogne original 3-pack,LU,koek-snoep-chocolade,"Koek, snoep, chocolade",Alledaagse koeken,5.8,6.45,10.0,10% volume voordeel,,,3 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi573535,2026-07-27,LU Bastogne original 3-pack,cookie-candy-chocolate
165965,637044,Oreo Original,Oreo,koek-snoep-chocolade,"Koek, snoep, chocolade",Koekjes met chocolade,0.82,1.09,25.0,25% korting,,,154 g,normale prijs per kg €7.08,True,AH,25% korting,2026-07-27,2026-08-02,E,True,AH,https://www.ah.nl/producten/product/wi165965,2026-07-27,Oreo Original,cookie-candy-chocolate
611525,0,LU Bastogne original 2-pack,LU,koek-snoep-chocolade,"Koek, snoep, chocolade",Alledaagse koeken,4.08,4.3,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi611525,2026-07-27,LU Bastogne original 2-pack,cookie-candy-chocolate
36783,44370,AH Tarwebloem,AH,koek-snoep-chocolade,Bakkerij,Tarwebloem,0.85,0.85,,,,,1 kg,prijs per kg €0.85,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi36783,2026-07-27,AH Wheat flour,cookie-candy-chocolate
1035,17677,AH Lange vingers,AH,koek-snoep-chocolade,"Koek, snoep, chocolade",Lange vingers,1.59,1.59,,,,,200 g,prijs per kg €7.95,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi1035,2026-07-27,AH Long fingers,cookie-candy-chocolate
572362,0,Oreo Original koekjes 3-pack,Oreo,koek-snoep-chocolade,"Koek, snoep, chocolade",Koekjes met chocolade,2.45,3.27,25.1,pakketkorting,,,3 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi572362,2026-07-27,Oreo Original cookies 3-pack,cookie-candy-chocolate
173733,768031,AH Roomboter custardcakes,AH,koek-snoep-chocolade,"Koek, snoep, chocolade",Cake,1.65,1.65,,,,,240 g,prijs per kg €6.88,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi173733,2026-07-27,AH Butter custard cakes,cookie-candy-chocolate
611556,0,Oreo Original 2-pack,Oreo,koek-snoep-chocolade,"Koek, snoep, chocolade",Koekjes met chocolade,1.63,2.18,25.2,pakketkorting,,,2 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi611556,2026-07-27,Oreo Original 2-pack,cookie-candy-chocolate
611557,0,Oreo Original 6-pack,Oreo,koek-snoep-chocolade,"Koek, snoep, chocolade",Koekjes met chocolade,4.9,6.54,25.1,pakketkorting,,,6 stuks,,True,AHOO,,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi611557,2026-07-27,Oreo Original 6-pack,cookie-candy-chocolate
396924,847928,AH Rozijnen zongedroogd,AH,koek-snoep-chocolade,Bakkerij,Rozijnen,3.89,3.89,,,,,750 g,prijs per kg €5.19,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi396924,2026-07-27,AH Raisins sun-dried,cookie-candy-chocolate
1408,38456,Milka Chocoladereep alpenmelk,Milka,koek-snoep-chocolade,"Koek, snoep, chocolade",Melkchocolade,1.49,1.49,,2e Halve Prijs,,2.0,90 g,normale prijs per kg €16.56,True,AH,2e Halve Prijs,2026-07-27,2026-08-02,E,True,AH,https://www.ah.nl/producten/product/wi1408,2026-07-27,Milka Chocolate bar alpine milk,cookie-candy-chocolate
168718,751928,Verkade Nizza kokos,Verkade,koek-snoep-chocolade,"Koek, snoep, chocolade",Theebiscuits,1.89,1.89,,,,,240 g,prijs per kg €7.88,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi168718,2026-07-27,Verkade Nizza coconut,cookie-candy-chocolate
167428,643603,Hero B'tween mueslireep melkchocolade,Hero,koek-snoep-chocolade,Tussendoortjes,Mueslirepen,1.79,2.45,26.9,voor 1.79,1.79,,6 x 25 g,normale prijs per kg €16.33,True,AH,VOOR 1.79,2026-07-27,2026-08-02,,True,AH,https://www.ah.nl/producten/product/wi167428,2026-07-27,Hero B'tween muesli bar milk chocolate,cookie-candy-chocolate
3453,11057,Koopmans Mix voor pannenkoeken origineel,Koopmans,koek-snoep-chocolade,Bakkerij,Pannenkoekenmix,1.09,1.09,,,,,400 g,prijs per kg €2.73,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi3453,2026-07-27,Koopmans Mix for pancakes original,cookie-candy-chocolate
413082,856351,AH Biologisch Medjoul dadels,AH Biologisch,koek-snoep-chocolade,"Fruit, verse sappen",Vijgen en dadels,3.99,3.99,,,,,225 g,prijs per kg €17.73,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi413082,2026-07-27,AH Biologisch Medjoul dadels,cookie-candy-chocolate
127297,565947,Knoppers Melk Hazelnootwafel,Knoppers,koek-snoep-chocolade,"Koek, snoep, chocolade",Wafels,1.59,1.59,,,,,5 x 25 g,prijs per kg €12.72,False,,,,,,True,AH,https://www.ah.nl/producten/product/wi127297,2026-07-27,Knoppers Milk Hazelnut Waffle,cookie-candy-chocolate
142571,616518,AH Roze koeken mini,AH,koek-snoep-chocolade,"Koek, snoep, chocolade",Alledaagse koeken,1.19,1.19,,,,,210 g,prijs per kg €5.67,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi142571,2026-07-27,AH Roze koeken mini,cookie-candy-chocolate
615256,0,Verkade Nizza kokos 2-pack,Verkade,koek-snoep-chocolade,"Koek, snoep, chocolade",Theebiscuits,3.59,3.78,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615256,2026-07-27,Verkade Nizza coconut 2-pack,cookie-candy-chocolate
606529,0,Mars Minimix repen uitdeelzak 2-pack,Mars,koek-snoep-chocolade,"Koek, snoep, chocolade",Candybars minis,11.38,11.98,5.0,5% volume voordeel,,,2 stuks,,True,AHOO,5% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi606529,2026-07-27,Mars Minimix repen uitdeelzak 2-pack,cookie-candy-chocolate
46865,96232,AH Digestive,AH,koek-snoep-chocolade,"Koek, snoep, chocolade",Alledaagse koeken,0.95,0.95,,,,,400 g,prijs per kg €2.38,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi46865,2026-07-27,AH Digestive,cookie-candy-chocolate
606531,0,Mars Minimix repen uitdeelzak 4-pack,Mars,koek-snoep-chocolade,"Koek, snoep, chocolade",Candybars minis,20.37,23.96,15.0,15% volume voordeel,,,4 stuks,,True,AHOO,15% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi606531,2026-07-27,Mars Minimix bars distribution bag 4-pack,cookie-candy-chocolate
196282,504065,AH Reep puur,AH,koek-snoep-chocolade,"Koek, snoep, chocolade",Pure chocolade repen,0.95,0.95,,,,,100 g,prijs per kg €9.50,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi196282,2026-07-27,AH Bar pure,cookie-candy-chocolate
615257,0,Verkade Nizza kokos 3-pack,Verkade,koek-snoep-chocolade,"Koek, snoep, chocolade",Theebiscuits,5.1,5.67,10.0,10% volume voordeel,,,3 stuks,,True,AHOO,10% volume voordeel,2026-07-27,2999-12-31,,True,AH,https://www.ah.nl/producten/product/wi615257,2026-07-27,Verkade Nizza coconut 3-pack,cookie-candy-chocolate
435940,700399,AH Reep witte chocolade,AH,koek-snoep-chocolade,"Koek, snoep, chocolade",Witte chocolade repen,0.99,0.99,,,,,100 g,prijs per kg €9.90,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi435940,2026-07-27,AH Bar of white chocolate,cookie-candy-chocolate
517311,698043,AH Roomboter kano's,AH,koek-snoep-chocolade,"Koek, snoep, chocolade",Gevulde koeken,1.55,1.55,,,,,270 g,prijs per kg €5.74,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi517311,2026-07-27,AH Butter canoes,cookie-candy-chocolate
543066,681508,Verkade Nobo sprits melkchocolade,Verkade,koek-snoep-chocolade,"Koek, snoep, chocolade",Koekjes met chocolade,2.35,2.35,,,,,150 g,prijs per kg €15.67,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi543066,2026-07-27,Verkade Nobo sprits milk chocolate,cookie-candy-chocolate
185802,639532,AH Biologisch Rozijnen,AH Biologisch,koek-snoep-chocolade,Bakkerij,Rozijnen,2.39,2.39,,,,,250 g,prijs per kg €9.56,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi185802,2026-07-27,AH Organic Raisins,cookie-candy-chocolate
438963,70538,Lotus Biscoff Speculoos,Lotus Biscoff,koek-snoep-chocolade,"Koek, snoep, chocolade",Speculaas,1.99,1.99,,,,,250 g,prijs per kg €7.96,False,,,,,E,True,AH,https://www.ah.nl/producten/product/wi438963,2026-07-27,Lotus Biscoff Speculoos,cookie-candy-chocolate
237923,830992,Delicata Reep puur 85% cacao,Delicata,koek-snoep-chocolade,"Koek, snoep, chocolade",Pure chocolade repen,2.79,2.79,,,,,100 g,prijs per kg €27.90,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi237923,2026-07-27,Delicata Bar pure 85% cocoa,cookie-candy-chocolate
588159,33582,Sultana Fruitbiscuit appel,Sultana,tussendoortjes,Tussendoortjes,Fruitbiscuit en melkbiscuit,2.75,2.75,,,,,218 g,prijs per kg €12.61,False,,,,,D,True,AH,https://www.ah.nl/producten/product/wi588159,2026-07-27,Sultana Fruit biscuit apple,snacks
605626,60057,Sultana Fruitbiscuit banaan 30% minder suiker,Sultana,tussendoortjes,Tussendoortjes,Fruitbiscuit en melkbiscuit,2.79,2.79,,,,,218 g,prijs per kg €12.80,False,,,,,C,True,AH,https://www.ah.nl/producten/product/wi605626,2026-07-27,Sultana Fruitbiscuit banaan 30% minder suiker,snacks
471641,723890,AH Snoepgroente tomaat,AH,tussendoortjes,"Groente, aardappelen",Snoepgroente,3.29,3.29,,,,,500 g,prijs per kg €6.58,False,,,,,A,True,AH,https://www.ah.nl/producten/product/wi471641,2026-07-27,AH Candy vegetable tomato,snacks
